CHR,SNP,GEN_DIST,POS
1,rs4040617,0,769185
1,rs2340582,0,872666
1,rs3128097,0,970323
1,rs6667923,0,1196206
1,rs11586188,0,1227692
1,rs12142199,0,1239050
1,rs167405,0,1249647
1,rs2765022,0,1286934
1,rs1240708,0,1325653
1,rs3766180,0,1468016
1,rs6699975,0,1593297
1,rs12742323,0,1736554
1,rs2180311,0,1738594
1,rs4648726,0,1742815
1,rs7553640,0,1751874
1,rs12403351,0,1769090
1,rs2748988,0,1836217
1,rs2247560,0,1836625
1,rs12754312,0,2123555
1,rs12385717,0,2174715
1,rs3795272,0,2274055
1,rs10910061,0,2293372
1,rs34241773,0,2367906
1,rs3001339,0,2455652
1,rs2147905,0,2472781
1,rs1456465,0,2801674
1,rs2606411,0,2837348
1,rs4576609,0,2928125
1,rs34408665,0,2939927
1,rs7525173,0,2986056
1,rs2817168,0,3003550
1,rs13328662,0,3114015
1,rs2455130,0,3181598
1,rs12565013,0,3192997
1,rs4494089,0,3244216
1,rs4648500,0,3330715
1,rs2493272,0,3339373
1,rs869697,0,3456573
1,rs2821063,0,3464486
1,rs13374641,0,3465061
1,rs7514979,0,3644455
1,rs7513053,0,3699347
1,rs6663840,0,3733179
1,rs10797353,0,3802708
1,rs12031275,0,3925928
1,rs10915360,0,4017414
1,rs11809224,0,4021795
1,rs10915436,0,4081028
1,rs4282783,0,4090545
1,rs12409803,0,4093286
1,rs4233265,0,4181670
1,rs1874266,0,4188412
1,rs351617,0,4268811
1,rs12132314,0,4271809
1,rs12042246,0,4285608
1,rs639739,0,4289122
1,rs11589129,0,4304274
1,rs16838763,0,4306534
1,rs589870,0,4340609
1,rs1845635,0,4340949
1,rs10915523,0,4357704
1,rs349409,0,4377771
1,rs706144,0,4403954
1,rs705689,0,4449167
1,rs780614,0,4451539
1,rs1878052,0,4452662
1,rs13374152,0,4458832
1,rs1870509,0,4466655
1,rs6703696,0,4478355
1,rs608203,0,4481445
1,rs536749,0,4546345
1,rs7518781,0,4553124
1,rs12141994,0,4567856
1,rs10489133,0,4573797
1,rs10799249,0,4591720
1,rs12405615,0,4594458
1,rs10915575,0,4601118
1,rs6681520,0,4663261
1,rs380239,0,4712975
1,rs10489138,0,4833927
1,rs10753392,0,4869610
1,rs7365286,0,4947023
1,rs10799150,0,4951493
1,rs12123277,0,4965556
1,rs12135834,0,5209527
1,rs4847581,0,5218042
1,rs2945618,0,5218643
1,rs12139398,0,5225584
1,rs12747870,0,5234751
1,rs9439527,0,5269658
1,rs11583605,0,5324969
1,rs11578764,0,5386883
1,rs3924260,0,5402448
1,rs12023966,0,5485398
1,rs959873,0,5509017
1,rs10737109,0,5515009
1,rs1695645,0,5566345
1,rs4845803,0,5568016
1,rs1775416,0,5568851
1,rs12116874,0,5593214
1,rs6690488,0,5630102
1,rs904532,0,5700507
1,rs2842256,0,5717165
1,rs11804517,0,5757652
1,rs7549324,0,5904631
1,rs6679367,0,6052422
1,rs1883764,0,6113198
1,rs17029186,0,6113718
1,rs742506,0,6319676
1,rs6683017,0,6351564
1,rs10864548,0,6424383
1,rs2986742,0,6472963
1,rs742394,0,6612727
1,rs200456,0,6628115
1,rs7549198,0,6632197
1,rs2294528,0,6652336
1,rs200444,0,6668031
1,rs202577,0,6706640
1,rs3861756,0,6753649
