CHR,SNP,GEN_DIST,POS
1,rs1048488,0,750775
1,rs12562034,0,758311
1,rs12124819,0,766409
1,rs4040617,0,769185
1,rs4245756,0,789326
1,rs6694982,0,847691
1,rs2340582,0,872666
1,rs28695703,0,894218
1,rs34831709,0,897696
1,rs2341354,0,908436
1,rs6665000,0,914761
1,rs9777939,0,919053
1,rs3121567,0,933331
1,rs2465126,0,936897
1,rs3128097,0,970323
1,rs9803031,0,977063
1,rs2465136,0,980280
1,rs13129,0,980702
1,rs3934834,0,995669
1,rs4970409,0,1043315
1,rs11807848,0,1051029
1,rs12757754,0,1051125
1,rs9442380,0,1077546
1,rs7553429,0,1080420
1,rs11811498,0,1105317
1,rs4314833,0,1111887
1,rs9729550,0,1125105
1,rs35569523,0,1137518
1,rs3766186,0,1152298
1,rs7515488,0,1153667
1,rs11260566,0,1168108
1,rs12072310,0,1183586
1,rs12073590,0,1195018
1,rs6667923,0,1196206
1,rs11260577,0,1200334
1,rs6689813,0,1200826
1,rs2144440,0,1209999
1,rs604618,0,1222182
1,rs1739855,0,1223804
1,rs11586188,0,1227692
1,rs11260584,0,1229202
1,rs12410087,0,1229798
1,rs12142199,0,1239050
1,rs11801967,0,1245896
1,rs3845293,0,1248109
1,rs167405,0,1249647
1,rs35913253,0,1259642
1,rs182532,0,1276903
1,rs2765022,0,1286934
1,rs34186100,0,1291496
1,rs17160669,0,1295424
1,rs2649589,0,1301579
1,rs2649588,0,1303878
1,rs1240708,0,1325653
1,rs17160975,0,1328459
1,rs12730443,0,1351326
1,rs819980,0,1415563
1,rs9782908,0,1462064
1,rs1571150,0,1464167
1,rs3766180,0,1468016
1,rs6603790,0,1478446
1,rs2377417,0,1484510
1,rs3766170,0,1486871
1,rs2296715,0,1488015
1,rs11552172,0,1524477
1,rs28464684,0,1556023
1,rs28456011,0,1557069
1,rs35154105,0,1588771
1,rs6699975,0,1593297
1,rs4074197,0,1601974
1,rs2235537,0,1679622
1,rs876029,0,1685434
1,rs742359,0,1704871
1,rs2272908,0,1711339
1,rs9660180,0,1712891
1,rs12069909,0,1717251
1,rs12742323,0,1736554
1,rs2180311,0,1738594
1,rs4648726,0,1742815
1,rs12090110,0,1747197
1,rs9786963,0,1748886
1,rs7553640,0,1751874
1,rs11589067,0,1753634
1,rs12126768,0,1767950
1,rs12403351,0,1769090
1,rs35371819,0,1809844
1,rs28659907,0,1831675
1,rs2474460,0,1833906
1,rs2748988,0,1836217
1,rs2247560,0,1836625
1,rs28710181,0,1837391
1,rs941532,0,1838594
1,rs1884454,0,1843148
1,rs28637822,0,1851885
1,rs2748981,0,1863313
1,rs4648745,0,1904125
1,rs6605081,0,1920614
1,rs16824749,0,2006662
1,rs2459994,0,2013924
1,rs908739,0,2020726
1,rs12754312,0,2123555
1,rs262683,0,2145729
1,rs12385717,0,2174715
1,rs12119470,0,2207960
1,rs903916,0,2221323
1,rs1496555,0,2224111
1,rs2173049,0,2229866
1,rs2843157,0,2230243
1,rs2643893,0,2247587
1,rs2645065,0,2251082
1,rs2645066,0,2254886
1,rs4648831,0,2272977
1,rs3795272,0,2274055
1,rs2840531,0,2276268
1,rs10910061,0,2293372
1,rs12404555,0,2298084
1,rs6693447,0,2320050
1,rs3001336,0,2322891
1,rs11577147,0,2340956
1,rs4233033,0,2358092
1,rs34241773,0,2367906
1,rs2477695,0,2389474
1,rs12049628,0,2399136
1,rs4648639,0,2406217
1,rs7512269,0,2408485
1,rs3762444,0,2417572
1,rs2296442,0,2420477
1,rs2246732,0,2440254
1,rs2494625,0,2444569
1,rs1980789,0,2445723
1,rs3001339,0,2455652
1,rs2477716,0,2457530
1,rs2147905,0,2472781
1,rs11573991,0,2480807
1,rs4648648,0,2502312
1,rs2764841,0,2519220
1,rs2843404,0,2520418
1,rs2985855,0,2521232
1,rs6424092,0,2522759
1,rs10910105,0,2528069
1,rs12138909,0,2528598
1,rs4445406,0,2529260
1,rs10797440,0,2531129
1,rs4648390,0,2690232
1,rs4648360,0,2713205
1,rs12565258,0,2725680
1,rs1563469,0,2776005
1,rs2045333,0,2791319
1,rs3100865,0,2795967
1,rs1456465,0,2801674
1,rs2842910,0,2807281
1,rs897631,0,2815227
1,rs12058842,0,2831202
1,rs2606411,0,2837348
1,rs12044030,0,2879437
1,rs6685625,0,2917484
1,rs4576609,0,2928125
1,rs12034573,0,2937880
1,rs34408665,0,2939927
1,rs6692292,0,2949470
1,rs1109251,0,2963436
1,rs12057171,0,2964072
1,rs1125017,0,2964602
1,rs2280987,0,2966158
1,rs2297829,0,2973947
1,rs4648451,0,2984577
1,rs7525173,0,2986056
1,rs6695131,0,2990784
1,rs926246,0,2995991
1,rs2817168,0,3003550
1,rs2993502,0,3017201
1,rs6690373,0,3025087
1,rs10797380,0,3045736
1,rs731031,0,3062552
1,rs13328662,0,3114015
1,rs10492941,0,3116997
1,rs3753758,0,3117398
1,rs12124147,0,3124191
1,rs2817148,0,3127996
1,rs905138,0,3147474
1,rs2455099,0,3171275
1,rs2455130,0,3181598
1,rs12760258,0,3181769
1,rs16823783,0,3187340
1,rs12565013,0,3192997
1,rs2455136,0,3208189
1,rs10909924,0,3212487
1,rs2483260,0,3217048
1,rs12743017,0,3219045
1,rs6687835,0,3227034
1,rs870465,0,3230059
1,rs2483275,0,3239102
1,rs2483278,0,3241964
1,rs7552331,0,3243801
1,rs16824328,0,3243960
1,rs4494089,0,3244216
1,rs882430,0,3248973
1,rs4415513,0,3251542
1,rs946758,0,3262923
1,rs2500286,0,3265998
1,rs4648485,0,3273388
1,rs871822,0,3302774
1,rs6424074,0,3307640
1,rs4648500,0,3330715
1,rs870171,0,3332664
1,rs2493272,0,3339373
1,rs2493264,0,3343809
1,rs2483250,0,3346265
1,rs4648501,0,3357991
1,rs3806164,0,3369917
1,rs12725009,0,3403857
1,rs7543634,0,3421095
1,rs4648524,0,3446452
1,rs869698,0,3456489
1,rs869697,0,3456573
1,rs2821063,0,3464486
1,rs13374641,0,3465061
1,rs947354,0,3476986
1,rs2821050,0,3486969
1,rs2821045,0,3489106
1,rs10909979,0,3495947
1,rs4648527,0,3497721
1,rs2995006,0,3504221
1,rs4648528,0,3507139
1,rs4364818,0,3528361
1,rs4648538,0,3533353
1,rs12076009,0,3536632
1,rs2821007,0,3536795
1,rs12408890,0,3550868
1,rs2181484,0,3562634
1,rs7523732,0,3574901
1,rs3765703,0,3582296
1,rs3765716,0,3591800
1,rs12731705,0,3627319
1,rs2146658,0,3627473
1,rs10910017,0,3633945
1,rs12095248,0,3634912
1,rs4648553,0,3638739
1,rs1181868,0,3640986
1,rs1181867,0,3641178
1,rs7514979,0,3644455
1,rs10797410,0,3659061
1,rs1181884,0,3666458
1,rs17411279,0,3686352
1,rs7513053,0,3699347
1,rs6667255,0,3701549
1,rs7543006,0,3703893
1,rs6663840,0,3733179
1,rs16824152,0,3733563
1,rs9424310,0,3733944
1,rs7535133,0,3738373
1,rs1891941,0,3745535
1,rs2298224,0,3746015
1,rs6657021,0,3759091
1,rs12132240,0,3784133
1,rs3205087,0,3790102
1,rs10797351,0,3796195
1,rs10909819,0,3796218
1,rs11807227,0,3799283
1,rs12082157,0,3801670
1,rs10797353,0,3802708
1,rs7538691,0,3902358
1,rs4654482,0,3910603
1,rs10915427,0,3912093
1,rs10915433,0,3913951
1,rs10915469,0,3922325
1,rs12031275,0,3925928
1,rs4654521,0,3928142
1,rs3935162,0,3931187
1,rs11587314,0,3939693
1,rs11587331,0,3939756
1,rs10799231,0,3943376
1,rs12733769,0,3957262
1,rs12135298,0,3957348
1,rs4128222,0,3966641
1,rs4440829,0,3980640
1,rs12025543,0,3982587
1,rs12023925,0,3982891
1,rs4654611,0,3985761
1,rs4313364,0,3994955
1,rs4292923,0,3997148
1,rs4654404,0,4017098
1,rs10915360,0,4017414
1,rs10915366,0,4019282
1,rs12745618,0,4019438
1,rs11809224,0,4021795
1,rs3936238,0,4031586
1,rs10915421,0,4045475
1,rs4351611,0,4057702
1,rs10915428,0,4058815
1,rs12073797,0,4065058
1,rs12032575,0,4070038
1,rs6702575,0,4071203
1,rs10915434,0,4073976
1,rs10915436,0,4081028
1,rs4400585,0,4082645
1,rs4282783,0,4090545
1,rs12409803,0,4093286
1,rs6702633,0,4096895
1,rs16840831,0,4100029
1,rs11808881,0,4100697
1,rs4654492,0,4101675
1,rs16840861,0,4107031
1,rs4654500,0,4135543
1,rs4233262,0,4136842
1,rs4130091,0,4168730
1,rs10915476,0,4175151
1,rs6657617,0,4180030
1,rs4654424,0,4181318
1,rs4233265,0,4181670
1,rs1874266,0,4188412
1,rs10915482,0,4194861
1,rs12078298,0,4208894
1,rs1495250,0,4217111
1,rs10915493,0,4227724
1,rs4654426,0,4231643
1,rs17407901,0,4241377
1,rs12564602,0,4259243
1,rs693734,0,4264086
1,rs1106307,0,4264332
1,rs1490413,0,4267183
1,rs10915508,0,4268131
1,rs351617,0,4268811
1,rs351615,0,4270245
1,rs12132314,0,4271809
1,rs351596,0,4277771
1,rs12744254,0,4277994
1,rs351605,0,4282649
1,rs351608,0,4284633
1,rs12042246,0,4285608
1,rs581070,0,4289059
1,rs639739,0,4289122
1,rs12046130,0,4294880
1,rs11589129,0,4304274
1,rs16838763,0,4306534
1,rs16838800,0,4322090
1,rs16838813,0,4324005
1,rs349387,0,4326278
1,rs1032325,0,4326657
1,rs7519313,0,4327422
1,rs661536,0,4334834
1,rs2926484,0,4335881
1,rs589870,0,4340609
1,rs1845636,0,4340838
1,rs1845635,0,4340949
1,rs16838915,0,4354372
1,rs10915523,0,4357704
1,rs10915528,0,4371234
1,rs12119213,0,4377482
1,rs349409,0,4377771
1,rs706144,0,4403954
1,rs12407583,0,4413754
1,rs1037800,0,4440655
1,rs350171,0,4444653
1,rs350181,0,4447948
1,rs705689,0,4449167
1,rs705690,0,4449240
1,rs780614,0,4451539
1,rs1878052,0,4452662
1,rs350193,0,4454074
1,rs239770,0,4456350
1,rs13374152,0,4458832
1,rs9660574,0,4460265
1,rs11802495,0,4462130
1,rs660100,0,4462210
1,rs10753382,0,4465913
1,rs1870509,0,4466655
1,rs4654552,0,4470842
1,rs10915550,0,4475382
1,rs6703696,0,4478355
1,rs12038994,0,4478650
1,rs685831,0,4481126
1,rs608203,0,4481445
1,rs607850,0,4481483
1,rs7516166,0,4481708
1,rs241239,0,4487037
1,rs10915551,0,4487455
1,rs694935,0,4503184
1,rs6691031,0,4503728
1,rs241215,0,4503964
1,rs12092980,0,4506331
1,rs17348860,0,4509363
1,rs241250,0,4513093
1,rs4654556,0,4515191
1,rs241260,0,4515926
1,rs916408,0,4518139
1,rs171317,0,4532688
1,rs515279,0,4543548
1,rs619364,0,4546239
1,rs536749,0,4546345
1,rs1849943,0,4549176
1,rs7518781,0,4553124
1,rs12141994,0,4567856
1,rs6703429,0,4572615
1,rs10489133,0,4573797
1,rs1905304,0,4579811
1,rs12403290,0,4582392
1,rs875807,0,4585532
1,rs4654576,0,4587674
1,rs10799249,0,4591720
1,rs12405615,0,4594458
1,rs10915575,0,4601118
1,rs12083135,0,4623702
1,rs11588149,0,4625356
1,rs12567266,0,4626314
1,rs10799255,0,4631537
1,rs11587129,0,4631788
1,rs10915584,0,4636316
1,rs16839451,0,4637553
1,rs6681520,0,4663261
1,rs3820250,0,4680610
1,rs3820253,0,4684744
1,rs242044,0,4686979
1,rs732801,0,4689445
1,rs448741,0,4702373
1,rs4654598,0,4704202
1,rs414176,0,4704966
1,rs380239,0,4712975
1,rs7537345,0,4718223
1,rs422988,0,4718977
1,rs10915613,0,4774365
1,rs2181699,0,4787872
1,rs7527319,0,4801597
1,rs11805663,0,4806218
1,rs11582327,0,4807563
1,rs1535734,0,4816766
1,rs1886112,0,4830041
1,rs10489138,0,4833927
1,rs6658585,0,4845341
1,rs10753392,0,4869610
1,rs942245,0,4881363
1,rs6702564,0,4883885
1,rs4644459,0,4886368
