CHR,SNP,GEN_DIST,POS
1,rs2185539,0,556738
1,rs11510103,0,557616
1,rs11240767,0,718814
1,rs3131972,0,742584
1,rs3131969,0,744045
1,rs1048488,0,750775
1,rs12562034,0,758311
1,rs12124819,0,766409
1,rs4040617,0,769185
1,rs2905036,0,782343
1,rs4245756,0,789326
1,rs12086311,0,798632
1,rs4970383,0,828418
1,rs4475691,0,836671
1,rs1806509,0,843817
1,rs7537756,0,844113
1,rs6694982,0,847691
1,rs13302982,0,851671
1,rs4040604,0,852987
1,rs2340587,0,854801
1,rs28576697,0,860508
1,rs1110052,0,863421
1,rs7523549,0,869180
1,rs3748592,0,870101
1,rs3748593,0,870253
1,rs2272756,0,871896
1,rs2340582,0,872666
1,rs4246503,0,874678
1,rs3748594,0,876247
1,rs17160698,0,877025
1,rs3748595,0,877423
1,rs13303106,0,881808
1,rs28415373,0,883844
1,rs13303010,0,884436
1,rs3935066,0,890593
1,rs28499371,0,891991
1,rs28570376,0,892388
1,rs6696281,0,892967
1,rs28391282,0,894028
1,rs28695703,0,894218
1,rs28562326,0,894491
1,rs34831709,0,897696
1,rs28504611,0,898277
1,rs6694632,0,906697
1,rs13303118,0,908247
1,rs2341354,0,908436
1,rs6665000,0,914761
1,rs4970403,0,916294
1,rs2341362,0,917172
1,rs9777703,0,918699
1,rs9777939,0,919053
1,rs1891910,0,922320
1,rs9697457,0,924208
1,rs35940137,0,930066
1,rs28360890,0,930405
1,rs3121567,0,933331
1,rs3128117,0,934427
1,rs2465126,0,936897
1,rs9697358,0,937641
1,rs2341365,0,938555
1,rs15842,0,938784
1,rs1126573,0,939233
1,rs1891906,0,940106
1,rs28555183,0,946835
1,rs6657048,0,947503
1,rs2710888,0,949705
1,rs28736676,0,963630
1,rs2710875,0,967643
1,rs9331225,0,967909
1,rs3128097,0,970323
1,rs17160776,0,975763
1,rs9803031,0,977063
1,rs13303287,0,977533
1,rs9778201,0,979324
1,rs2465136,0,980280
1,rs13129,0,980702
1,rs2488991,0,984254
1,rs7526076,0,988258
1,rs3934834,0,995669
1,rs3766192,0,1007060
1,rs6667248,0,1007079
1,rs3766191,0,1007450
1,rs9442372,0,1008567
1,rs10907177,0,1011209
1,rs3737728,0,1011278
1,rs9442398,0,1011558
1,rs6689308,0,1019668
1,rs6687776,0,1020428
1,rs6678318,0,1020496
1,rs9651273,0,1021403
1,rs11260595,0,1028961
1,rs6671356,0,1029889
1,rs6604968,0,1031563
1,rs4970405,0,1038818
1,rs12726255,0,1039813
1,rs4970409,0,1043315
1,rs7548798,0,1050037
1,rs17160824,0,1050471
1,rs11807848,0,1051029
1,rs12757754,0,1051125
1,rs9442373,0,1052501
1,rs2298217,0,1054842
1,rs12145826,0,1055892
1,rs7520581,0,1073862
1,rs9442380,0,1077546
1,rs6686003,0,1079562
1,rs7553429,0,1080420
1,rs4970362,0,1084601
1,rs9660710,0,1089205
1,rs4970420,0,1096336
1,rs4442317,0,1096647
1,rs4970421,0,1098500
1,rs11260542,0,1099882
1,rs9442387,0,1100449
1,rs12092254,0,1102984
1,rs11811498,0,1105317
1,rs1320565,0,1109721
1,rs1320571,0,1110294
1,rs3813204,0,1110877
1,rs4297230,0,1111204
1,rs11260549,0,1111657
1,rs4314833,0,1111887
1,rs11260554,0,1119535
1,rs11260556,0,1120069
1,rs10907175,0,1120590
1,rs9729550,0,1125105
1,rs3819001,0,1128776
1,rs11466691,0,1129725
1,rs1815606,0,1130298
1,rs11466688,0,1130676
1,rs11466687,0,1130733
1,rs11466681,0,1131250
1,rs11466673,0,1132188
1,rs11466670,0,1132298
